[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Fri Jun 10 13:20:10.337873 2016] [:error] [pid 3520] [client 127.0.0.1:39677] PHP Fatal error:  Uncaught exception 'Exception' with message 'This is ERROR from TRY' in /home/evgen/www/test/OOP/Man.php:38\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(45): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/Man.php on line 38
[Fri Jun 10 13:26:53.375156 2016] [:error] [pid 3521] [client 127.0.0.1:39681] PHP Fatal error:  Uncaught exception 'Exception' with message 'This is ERROR from TRY' in /home/evgen/www/test/OOP/Man.php:38\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(45): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/Man.php on line 38
[Sun Jun 12 04:59:14.089630 2016] [:error] [pid 2664] [client 127.0.0.1:33232] PHP Catchable fatal error:  Argument 1 passed to Company::employ() must implement interface Employable, instance of Manager given, called in /home/evgen/www/test/OOP/index.php on line 17 and defined in /home/evgen/www/test/OOP/Company.php on line 24
[Sun Jun 12 04:59:56.799918 2016] [:error] [pid 1622] [client 127.0.0.1:33235] PHP Catchable fatal error:  Argument 1 passed to Company::employ() must implement interface Employable, instance of Manager given, called in /home/evgen/www/test/OOP/index.php on line 17 and defined in /home/evgen/www/test/OOP/Company.php on line 24
[Sun Jun 12 05:01:23.930843 2016] [:error] [pid 1625] [client 127.0.0.1:33257] PHP Catchable fatal error:  Argument 1 passed to Company::employ() must implement interface Employable, instance of Manager given, called in /home/evgen/www/test/OOP/index.php on line 17 and defined in /home/evgen/www/test/OOP/Company.php on line 24
[Sun Jun 12 05:01:25.908919 2016] [:error] [pid 1624] [client 127.0.0.1:33258] PHP Catchable fatal error:  Argument 1 passed to Company::employ() must implement interface Employable, instance of Manager given, called in /home/evgen/www/test/OOP/index.php on line 17 and defined in /home/evgen/www/test/OOP/Company.php on line 24
[Sun Jun 12 05:01:27.134251 2016] [:error] [pid 1627] [client 127.0.0.1:33259] PHP Catchable fatal error:  Argument 1 passed to Company::employ() must implement interface Employable, instance of Manager given, called in /home/evgen/www/test/OOP/index.php on line 17 and defined in /home/evgen/www/test/OOP/Company.php on line 24
[Sun Jun 12 05:01:28.249742 2016] [:error] [pid 1623] [client 127.0.0.1:33260] PHP Catchable fatal error:  Argument 1 passed to Company::employ() must implement interface Employable, instance of Manager given, called in /home/evgen/www/test/OOP/index.php on line 17 and defined in /home/evgen/www/test/OOP/Company.php on line 24
[Sun Jun 12 05:03:18.837253 2016] [:error] [pid 2664] [client 127.0.0.1:33288] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:03:18.837336 2016] [:error] [pid 2664] [client 127.0.0.1:33288] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:04.974859 2016] [:error] [pid 1622] [client 127.0.0.1:33368] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:04.974981 2016] [:error] [pid 1622] [client 127.0.0.1:33368] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:06.394852 2016] [:error] [pid 1625] [client 127.0.0.1:33369] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:06.394956 2016] [:error] [pid 1625] [client 127.0.0.1:33369] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:34.867959 2016] [:error] [pid 1624] [client 127.0.0.1:33383] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:34.868073 2016] [:error] [pid 1624] [client 127.0.0.1:33383] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:36.162127 2016] [:error] [pid 1627] [client 127.0.0.1:33384] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:36.162238 2016] [:error] [pid 1627] [client 127.0.0.1:33384] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:57.120873 2016] [:error] [pid 1623] [client 127.0.0.1:33392] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:57.120996 2016] [:error] [pid 1623] [client 127.0.0.1:33392] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:57.987310 2016] [:error] [pid 2664] [client 127.0.0.1:33393] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:12:57.987403 2016] [:error] [pid 2664] [client 127.0.0.1:33393] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:17:42.398484 2016] [:error] [pid 1622] [client 127.0.0.1:33487] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:17:42.398568 2016] [:error] [pid 1622] [client 127.0.0.1:33487] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:21:50.371624 2016] [:error] [pid 1625] [client 127.0.0.1:33526] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Sun Jun 12 05:21:50.371738 2016] [:error] [pid 1625] [client 127.0.0.1:33526] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 09:54:12.341603 2016] [:error] [pid 1598] [client 127.0.0.1:53781] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 09:54:12.358098 2016] [:error] [pid 1598] [client 127.0.0.1:53781] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 09:55:21.510051 2016] [:error] [pid 1599] [client 127.0.0.1:53795] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 09:55:21.510216 2016] [:error] [pid 1599] [client 127.0.0.1:53795] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 09:55:22.965679 2016] [:error] [pid 1597] [client 127.0.0.1:53796] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 09:55:22.965819 2016] [:error] [pid 1597] [client 127.0.0.1:53796] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:01:51.767148 2016] [:error] [pid 1595] [client 127.0.0.1:53838] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:01:51.767306 2016] [:error] [pid 1595] [client 127.0.0.1:53838] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:02:15.987354 2016] [:error] [pid 1596] [client 127.0.0.1:53839] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:02:15.987599 2016] [:error] [pid 1596] [client 127.0.0.1:53839] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:02:17.387601 2016] [:error] [pid 1598] [client 127.0.0.1:53840] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:02:17.387715 2016] [:error] [pid 1598] [client 127.0.0.1:53840] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:02:18.303142 2016] [:error] [pid 1599] [client 127.0.0.1:53841] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:02:18.303283 2016] [:error] [pid 1599] [client 127.0.0.1:53841] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:02:59.590691 2016] [:error] [pid 1597] [client 127.0.0.1:53842] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:02:59.590806 2016] [:error] [pid 1597] [client 127.0.0.1:53842] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:04:33.499305 2016] [:error] [pid 1595] [client 127.0.0.1:53843] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:04:33.499431 2016] [:error] [pid 1595] [client 127.0.0.1:53843] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:05:49.795465 2016] [:error] [pid 1596] [client 127.0.0.1:53844] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:05:49.795653 2016] [:error] [pid 1596] [client 127.0.0.1:53844] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:06:03.358287 2016] [:error] [pid 1598] [client 127.0.0.1:53845] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:06:03.358382 2016] [:error] [pid 1598] [client 127.0.0.1:53845] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:06:04.430169 2016] [:error] [pid 1599] [client 127.0.0.1:53846] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:06:04.430249 2016] [:error] [pid 1599] [client 127.0.0.1:53846] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:06:19.811484 2016] [:error] [pid 1597] [client 127.0.0.1:53847] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:06:19.811668 2016] [:error] [pid 1597] [client 127.0.0.1:53847] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:07:56.020270 2016] [:error] [pid 1595] [client 127.0.0.1:53850] PHP Warning:  require_once(Person.php): failed to open stream: No such file or directory in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:07:56.020378 2016] [:error] [pid 1595] [client 127.0.0.1:53850] PHP Fatal error:  require_once(): Failed opening required 'Person.php' (include_path='.:/usr/share/php:/usr/share/pear') in /home/evgen/www/test/OOP/config.php on line 4
[Mon Jun 13 10:09:31.072917 2016] [:error] [pid 1598] [client 127.0.0.1:53852] PHP Fatal error:  Call to undefined method FreelanceProgrammer::udelennoRabotaet() in /home/evgen/www/test/OOP/FreelanceProgrammer.php on line 27
[Mon Jun 13 10:09:46.768045 2016] [:error] [pid 1599] [client 127.0.0.1:53853] PHP Fatal error:  Call to undefined method FreelanceProgrammer::udelennoRabotaet() in /home/evgen/www/test/OOP/FreelanceProgrammer.php on line 27
[Mon Jun 13 10:28:17.477214 2016] [:error] [pid 1595] [client 127.0.0.1:53874] PHP Fatal error:  Call to undefined method FreelanceProgrammer::mogetRabotatUdalenno() in /home/evgen/www/test/OOP/FreelanceCompany.php on line 24
[Mon Jun 13 10:32:09.294152 2016] [:error] [pid 1595] [client 127.0.0.1:53880] PHP Catchable fatal error:  Argument 1 passed to Company::employ() must implement interface Employable, instance of Manager given, called in /home/evgen/www/test/OOP/index.php on line 14 and defined in /home/evgen/www/test/OOP/Company.php on line 24
[Mon Jun 13 10:33:17.947199 2016] [:error] [pid 1596] [client 127.0.0.1:53881] PHP Catchable fatal error:  Object of class Manager could not be converted to string in /home/evgen/www/test/OOP/Company.php on line 37
[Mon Jun 13 10:34:14.646392 2016] [:error] [pid 1598] [client 127.0.0.1:53882] PHP Catchable fatal error:  Object of class Manager could not be converted to string in /home/evgen/www/test/OOP/Company.php on line 37
[Mon Jun 13 10:36:05.736029 2016] [:error] [pid 1599] [client 127.0.0.1:53883] PHP Catchable fatal error:  Object of class Manager could not be converted to string in /home/evgen/www/test/OOP/Company.php on line 37
[Mon Jun 13 10:40:54.745552 2016] [:error] [pid 1597] [client 127.0.0.1:53945] PHP Warning:  Missing argument 1 for Person::__construct(), called in /home/evgen/www/test/OOP/index.php on line 10 and defined in /home/evgen/www/test/OOP/Programmer.php on line 9
[Mon Jun 13 10:40:54.745654 2016] [:error] [pid 1597] [client 127.0.0.1:53945] PHP Notice:  Undefined variable: _fio in /home/evgen/www/test/OOP/Programmer.php on line 10
[Mon Jun 13 10:40:54.745753 2016] [:error] [pid 1597] [client 127.0.0.1:53945] PHP Catchable fatal error:  Method Manager::__toString() must return a string value in /home/evgen/www/test/OOP/Company.php on line 37
[Mon Jun 13 10:41:49.505928 2016] [:error] [pid 3448] [client 127.0.0.1:53949] PHP Catchable fatal error:  Method Manager::__toString() must return a string value in /home/evgen/www/test/OOP/Company.php on line 37
[Mon Jun 13 10:42:45.068415 2016] [:error] [pid 1595] [client 127.0.0.1:53950] PHP Catchable fatal error:  Method Manager::__toString() must return a string value in /home/evgen/www/test/OOP/Company.php on line 37
[Mon Jun 13 10:42:47.020980 2016] [:error] [pid 1595] [client 127.0.0.1:53950] PHP Catchable fatal error:  Method Manager::__toString() must return a string value in /home/evgen/www/test/OOP/Company.php on line 37
[Tue Jun 14 07:38:39.803321 2016] [:error] [pid 3258] [client 127.0.0.1:54232] PHP Notice:  Array to string conversion in /home/evgen/www/test/OOP/FreelanceProgrammer.php on line 27
[Wed Jun 15 18:51:45.883676 2016] [:error] [pid 1687] [client 127.0.0.1:55421] PHP Notice:  Undefined variable: mas in /home/evgen/www/test/OOP/foreach.php on line 6
[Wed Jun 15 18:51:45.883864 2016] [:error] [pid 1687] [client 127.0.0.1:55421] PHP Fatal error:  Call to a member function append() on a non-object in /home/evgen/www/test/OOP/foreach.php on line 6
[Wed Jun 15 18:53:16.151171 2016] [:error] [pid 3135] [client 127.0.0.1:55458] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/OOP/generator.php on line 31
[Wed Jun 15 18:54:21.491559 2016] [:error] [pid 1690] [client 127.0.0.1:55463] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/OOP/generator.php on line 16
[Wed Jun 15 18:54:28.445227 2016] [:error] [pid 1688] [client 127.0.0.1:55464] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/OOP/generator.php on line 31
[Tue Jun 28 08:42:32.486468 2016] [:error] [pid 3837] [client 127.0.0.1:38140] PHP Fatal error:  Cannot use object of type ReflectionProperty as array in /home/evgen/www/test/OOP/reflection/test.php on line 18
[Tue Jun 28 08:42:32.516864 2016] [:error] [pid 3837] [client 127.0.0.1:38140] PHP Stack trace:
[Tue Jun 28 08:42:32.516928 2016] [:error] [pid 3837] [client 127.0.0.1:38140] PHP   1. {main}() /home/evgen/www/test/OOP/reflection/test.php:0
[Sat Aug 06 14:46:44.472588 2016] [:error] [pid 24842] [client 127.0.0.1:45694] PHP Fatal error:  Uncaught Exception: This is ERROR from TRY in /home/evgen/www/test/OOP/Man.php:38\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(45): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/Man.php on line 38
